baseline_id,baseline_length_m,baseline_class,lst_stratum,lst_bin_id,lst_start,lst_end,beam_model,morphology,flux_jy,multiplicity,injection_mode,n_sat_visible,n_sat_ranked_visible,n_injected,selected_norad_ids,selected_peak_alts_deg,flag_fraction,pre_risk_score,metadata_beam_weighted_sat_exposure,metadata_n_sat_visible_center,metadata_n_sat_visible_any_bin,metadata_n_sat_visible_peak_bin,metadata_n_sat_peak_visible,metadata_beam_weighted_sat_exposure_center,metadata_beam_weighted_sat_exposure_bin_mean,metadata_max_sat_beam_response_center,metadata_max_sat_beam_response_bin,metadata_pre_risk_score_bin,metadata_null_mad_win_proxy,sat_peak_abs_jy_sum,sat_peak_abs_jy_max,sat_mean_abs_jy_sum,zero_coupling,seed,n_null,Z_PS_max,Z_PS_abs_integrated,PTE_global_max,PTE_global_absint,obs_max_bias,obs_abs_integrated,null_max_bias_p50,null_max_bias_p95,null_max_bias_p99,null_abs_integrated_p50,null_abs_integrated_p95,null_abs_integrated_p99,null_mad_win,Z_PS_bin_max,Z_PS_bin_p95,window_abs_bias_sum,window_signed_bias_sum,window_bg_abs_sum,relative_abs_bias,n_window_bins,kperp,kpar_min_window,kpar_max_window,tau_ns_min_window,tau_ns_max_window,null_global_stats_path,z_eff,X_mpc,Y_mpc_per_hz,nu_eff_hz,PS_gt_2,PS_gt_3,flag_exploratory,candidate_statistical,candidate_floor_1em08,candidate_floor_1em07,candidate_floor_1em06,candidate_floor_1em05,candidate_floor_1em04,candidate_floor_1em03,candidate_floor_1em02,candidate_floor_1em01
4_76,93.9206796714852,mid,typical,33,2461041.7291666665,2461041.73598962,frozen_polybeam,khz_comb,300.0,multi,coherent_ab,5,49,12,49094;49094;47263;47263;58143;53859;53859;44436;44436;58145;47293;47293,88.901;88.901;87.689;87.689;87.577;86.276;86.276;86.141;86.141;85.854;84.425;84.425,0.1653645833333333,4.328472795086945e-07,0.3314947967906838,0,5,5,5,0.0,0.3314947967906838,0.0,0.3484546838830035,4.328472795086945e-07,765847.0146028149,69.13093163523921,16.605628835201273,0.1628836759368866,False,20278947,100,0.5317968781501131,1.593780533576702,0.3069306930693069,0.0198019801980198,290.3087782445491,35642.25816575649,251.9321857242221,381.0773064675632,446.062233822872,28469.1698338284,34968.31812687938,35320.66234889455,48.673954471490106,3.272216808928206,1.890604262357624,35642.25816575649,4949.365922792189,4122961.348041135,0.008644819865384,1381,0.0293061958296659,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\4_76_lst033_typical_frozen_polybeam_khz_comb_S300_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,False,False,False,False,False,False,False,False,False,False,False,False
4_76,93.9206796714852,mid,typical,33,2461041.7291666665,2461041.73598962,full_polybeam,lines,1000.0,multi,coherent_ab,5,49,12,49094;49094;47263;47263;58143;53859;53859;44436;44436;58145;47293;47293,88.901;88.901;87.689;87.689;87.577;86.276;86.276;86.141;86.141;85.854;84.425;84.425,0.1653645833333333,4.328472795086945e-07,0.3314947967906838,0,5,5,5,0.0,0.3314947967906838,0.0,0.3484546838830035,4.328472795086945e-07,765847.0146028149,367.6722831509435,84.77140826223476,0.8531377335588863,False,20279253,100,0.5219660369571972,1.8440263020671883,0.3366336633663366,0.0198019801980198,992.3998526245832,223318.50693761063,838.332598574769,1601.2790408190372,1836.3114233281024,168472.75718780296,214074.2479726172,221825.2298324696,199.0875494511422,3.4261473923194066,1.935787210640039,223318.50693761063,-126081.49070054624,4122961.348041135,0.0541645890140861,1381,0.0293061958296659,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\4_76_lst033_typical_full_polybeam_lines_S1000_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,False,False,False,False,False,False,False,False,False,False,False,False
4_76,93.9206796714852,mid,typical,33,2461041.7291666665,2461041.73598962,full_polybeam,khz_comb,300.0,single,coherent_ab,5,49,1,49094,88.901,0.1653645833333333,4.328472795086945e-07,0.3314947967906838,0,5,5,5,0.0,0.3314947967906838,0.0,0.3484546838830035,4.328472795086945e-07,765847.0146028149,8.755333636570047,8.755333636570047,0.0217868042211571,False,20279338,100,0.8257452865224822,0.9648030493631816,0.3564356435643564,0.0099009900990099,54.94262842273406,6382.678474345199,47.93885923849763,80.29966881320469,83.5226075648937,6231.540733753167,6372.468177042487,6382.163325631867,5.720865348404004,0.9071762700111108,0.8880403877741806,6382.678474345199,952.778529751842,4122961.348041135,0.0015480810843346,1381,0.0293061958296659,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\4_76_lst033_typical_full_polybeam_khz_comb_S300_single.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,False,False,False,False,False,False,False,False,False,False,False,False
4_76,93.9206796714852,mid,stress,0,2461041.5,2461041.506822953,frozen_polybeam,smooth,10.0,multi,coherent_ab,4,10,10,58881;58881;46696;46696;48029;48029;54100;54100;58069;58069,88.065;88.065;86.822;86.617;85.104;85.104;83.508;83.508;77.989;77.989,0.2350680443548387,7.117139047722464e-05,0.5502745938468236,1,4,4,4,0.3308758856684498,0.5502745938468236,0.3308758856684498,0.7280464634021924,7.117139047722464e-05,7731.682494287019,20.78003466470399,6.784751621136505,0.0388637118199681,False,20279390,100,0.2919809119954588,0.9316938618991334,0.396039603960396,0.0099009900990099,224.9252707236592,45533.463622041,184.0806639961338,347.599717412065,351.25976866154394,31913.867065465653,43650.53184219764,44446.74383954689,94.3531192634946,3.415940652693666,2.17512669814156,45533.463622041,4706.690180652436,7993977.983963837,0.0056959706060465,1381,0.0293061958296659,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\4_76_lst000_stress_frozen_polybeam_smooth_S10_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,False,False,False,False,False,False,False,False,False,False,False,False
4_76,93.9206796714852,mid,stress,0,2461041.5,2461041.506822953,frozen_polybeam,smooth,30.0,multi,coherent_ab,4,10,10,58881;58881;46696;46696;48029;48029;54100;54100;58069;58069,88.065;88.065;86.822;86.617;85.104;85.104;83.508;83.508;77.989;77.989,0.2350680443548387,7.117139047722464e-05,0.5502745938468236,1,4,4,4,0.3308758856684498,0.5502745938468236,0.3308758856684498,0.7280464634021924,7.117139047722464e-05,7731.682494287019,62.34010399411198,20.35425486340952,0.1165911354599042,False,20279424,100,0.3483784340260334,1.2323341126429854,0.3861386138613861,0.0297029702970297,677.0736596476127,136822.66277812366,562.3148526793507,1076.8495817365751,1144.1437955922086,90780.10371840728,131146.32764084716,137678.18195814913,222.1829691756029,3.6019193093194133,2.2266404786771328,136822.66277812366,13029.648672381463,7993977.983963837,0.0171157167373483,1381,0.0293061958296659,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\4_76_lst000_stress_frozen_polybeam_smooth_S30_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,False,False,False,False,False,False,False,False,False,False,False,False
4_76,93.9206796714852,mid,stress,0,2461041.5,2461041.506822953,frozen_polybeam,lines,10.0,multi,coherent_ab,4,10,10,58881;58881;46696;46696;48029;48029;54100;54100;58069;58069,88.065;88.065;86.822;86.617;85.104;85.104;83.508;83.508;77.989;77.989,0.2350680443548387,7.117139047722464e-05,0.5502745938468236,1,4,4,4,0.3308758856684498,0.5502745938468236,0.3308758856684498,0.7280464634021924,7.117139047722464e-05,7731.682494287019,20.77990532298963,6.7847381550476165,0.0389100304820398,False,20279526,100,0.4962364181983682,1.069152402783892,0.3168316831683168,0.0099009900990099,224.87879597081337,45588.06711336289,173.9146042418015,308.8893249311568,344.08311236019034,28743.97840334489,42711.38549111285,43069.04980554058,69.27116818675495,4.145031434590706,2.680613483471385,45588.06711336289,4650.659863184573,7993977.983963837,0.0057028011841931,1381,0.0293061958296659,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\4_76_lst000_stress_frozen_polybeam_lines_S10_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,False,False,False,False,False,False,False,False,False,False,False,False
4_76,93.9206796714852,mid,stress,0,2461041.5,2461041.506822953,frozen_polybeam,lines,30.0,multi,coherent_ab,4,10,10,58881;58881;46696;46696;48029;48029;54100;54100;58069;58069,88.065;88.065;86.822;86.617;85.104;85.104;83.508;83.508;77.989;77.989,0.2350680443548387,7.117139047722464e-05,0.5502745938468236,1,4,4,4,0.3308758856684498,0.5502745938468236,0.3308758856684498,0.7280464634021924,7.117139047722464e-05,7731.682494287019,62.33971596896889,20.35421446514285,0.1167300914461194,False,20279560,100,0.3310814162320891,0.940562333342624,0.3663366336633663,0.0099009900990099,670.3491943202525,136990.93329320318,557.1457008185184,1078.3111993164162,1149.3657893773518,86262.3224401282,131858.66416645222,135735.23833631477,230.62215685903536,3.0690193111549835,2.163853690897624,136990.93329320318,12865.320555397302,7993977.983963837,0.0171367663969066,1381,0.0293061958296659,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\4_76_lst000_stress_frozen_polybeam_lines_S30_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,False,False,False,False,False,False,False,False,False,False,False,False
4_76,93.9206796714852,mid,stress,0,2461041.5,2461041.506822953,frozen_polybeam,khz_comb,10.0,multi,coherent_ab,4,10,10,58881;58881;46696;46696;48029;48029;54100;54100;58069;58069,88.065;88.065;86.822;86.617;85.104;85.104;83.508;83.508;77.989;77.989,0.2350680443548387,7.117139047722464e-05,0.5502745938468236,1,4,4,4,0.3308758856684498,0.5502745938468236,0.3308758856684498,0.7280464634021924,7.117139047722464e-05,7731.682494287019,19.140753548093517,6.2081690327647925,0.0350558012354702,False,20279662,100,1.1347611004672364,1.0930369212050173,0.1881188118811881,0.0198019801980198,289.2897364850505,41314.88458435063,180.06885992873868,332.85185384583747,346.00944351857254,29463.93922747565,38495.8459164712,39839.62138154508,64.91980730466821,3.135692992546548,2.0098642027847053,41314.88458435063,4194.609119022276,7993977.983963837,0.0051682509843321,1381,0.0293061958296659,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\4_76_lst000_stress_frozen_polybeam_khz_comb_S10_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,False,False,False,False,False,False,False,False,False,False,False,False
4_76,93.9206796714852,mid,stress,0,2461041.5,2461041.506822953,frozen_polybeam,khz_comb,30.0,multi,coherent_ab,4,10,10,58881;58881;46696;46696;48029;48029;54100;54100;58069;58069,88.065;88.065;86.822;86.617;85.104;85.104;83.508;83.508;77.989;77.989,0.2350680443548387,7.117139047722464e-05,0.5502745938468236,1,4,4,4,0.3308758856684498,0.5502745938468236,0.3308758856684498,0.7280464634021924,7.117139047722464e-05,7731.682494287019,57.42226064428053,18.624507098294377,0.1051674037064108,False,20279696,100,0.971413585830774,1.0589593108283808,0.1485148514851485,0.0099009900990099,857.0033368477452,124100.83260248556,587.5210160226779,941.9848337691764,1056.6372019338926,87600.41304803922,116517.62651316592,119241.52190521736,187.1122021454612,3.2813102854128795,2.175862597678724,124100.83260248556,11465.955428073086,7993977.983963837,0.0155242900157387,1381,0.0293061958296659,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\4_76_lst000_stress_frozen_polybeam_khz_comb_S30_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,False,False,False,False,False,False,False,False,False,False,False,False
82_0,81.33403506806889,mid,typical,18,2461041.625,2461041.631822953,frozen_polybeam,smooth,300.0,multi,coherent_ab,4,15,12,51852;51852;59338;59338;44933;54377;54377;54377;54377;56383;56383;55671,88.470;88.470;80.846;80.846;78.896;78.206;78.206;78.206;78.206;76.693;76.693;73.341,0.1651755712365591,3.430781997250637e-07,0.2363981628786352,0,4,4,4,0.0,0.2363981628786352,0.0,0.3843854174911955,3.430781997250637e-07,689050.3770512966,27.63986487336297,9.512525930608684,0.0582768365088277,False,20281108,100,3.407243152420257,1.459665465605046,0.0297029702970297,0.0099009900990099,630.81255775717,55307.14365010987,317.2086689789958,507.9052473017737,646.2430527095676,38702.40922852551,51700.7271595936,52839.56554819934,62.080372798329336,2.9970354726836432,2.020471886960989,55307.14365010987,11666.579952313945,7002555.369146705,0.0078981372848251,1397,0.0253787682080139,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\82_0_lst018_typical_frozen_polybeam_smooth_S300_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,True,True,True,False,False,False,False,False,False,False,False,False
82_0,81.33403506806889,mid,typical,18,2461041.625,2461041.631822953,frozen_polybeam,smooth,1000.0,multi,coherent_ab,4,15,12,51852;51852;59338;59338;44933;54377;54377;54377;54377;56383;56383;55671,88.470;88.470;80.846;80.846;78.896;78.206;78.206;78.206;78.206;76.693;76.693;73.341,0.1651755712365591,3.430781997250637e-07,0.2363981628786352,0,4,4,4,0.0,0.2363981628786352,0.0,0.3843854174911955,3.430781997250637e-07,689050.3770512966,92.13288291120992,31.70841976869562,0.1942561216960925,False,20281142,100,2.796645766033516,1.3444264914402375,0.0198019801980198,0.0099009900990099,2141.5259630831424,184430.07956554505,973.0533866518126,1666.7299404678613,1773.3786379084083,124179.3467778172,169367.62550645022,178806.45601321684,281.81043344024874,3.067869218827943,2.2587090430237544,184430.07956554505,40058.14232523616,7002555.369146705,0.0263375396327667,1397,0.0253787682080139,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\82_0_lst018_typical_frozen_polybeam_smooth_S1000_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,True,False,True,False,False,False,False,False,False,False,False,False
82_0,81.33403506806889,mid,typical,18,2461041.625,2461041.631822953,frozen_polybeam,lines,300.0,multi,coherent_ab,4,15,12,51852;51852;59338;59338;44933;54377;54377;54377;54377;56383;56383;55671,88.470;88.470;80.846;80.846;78.896;78.206;78.206;78.206;78.206;76.693;76.693;73.341,0.1651755712365591,3.430781997250637e-07,0.2363981628786352,0,4,4,4,0.0,0.2363981628786352,0.0,0.3843854174911955,3.430781997250637e-07,689050.3770512966,27.635624236632797,9.510545185274893,0.0583473831414649,False,20281244,100,2.9085919618823333,1.596125451300568,0.0198019801980198,0.0099009900990099,635.291154049155,55357.17145912216,290.53903937404,486.2398525406901,575.2118945151055,37769.38875902818,51073.11792723677,52856.25769643477,79.94662665157557,3.1205692308347746,2.4145969874282414,55357.17145912216,11737.647545068445,7002555.369146705,0.0079052815066662,1397,0.0253787682080139,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\82_0_lst018_typical_frozen_polybeam_lines_S300_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,True,False,True,False,False,False,False,False,False,False,False,False
82_0,81.33403506806889,mid,typical,18,2461041.625,2461041.631822953,frozen_polybeam,lines,1000.0,multi,coherent_ab,4,15,12,51852;51852;59338;59338;44933;54377;54377;54377;54377;56383;56383;55671,88.470;88.470;80.846;80.846;78.896;78.206;78.206;78.206;78.206;76.693;76.693;73.341,0.1651755712365591,3.430781997250637e-07,0.2363981628786352,0,4,4,4,0.0,0.2363981628786352,0.0,0.3843854174911955,3.430781997250637e-07,689050.3770512966,92.11874745544269,31.701817284249643,0.1944912771382164,False,20281278,100,3.03750061120294,1.764778650203031,0.0297029702970297,0.0198019801980198,2157.29317854729,184623.30974686972,986.8854676595474,1844.1241999092688,2354.539564143717,118010.20222974473,171506.2742451857,181117.19690196877,259.89432986527027,3.4966449290800794,2.4561569240691314,184623.30974686972,40285.11923201678,7002555.369146705,0.0263651338710324,1397,0.0253787682080139,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\82_0_lst018_typical_frozen_polybeam_lines_S1000_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,True,True,True,False,False,False,False,False,False,False,False,False
82_0,81.33403506806889,mid,typical,18,2461041.625,2461041.631822953,frozen_polybeam,khz_comb,300.0,multi,coherent_ab,4,15,12,51852;51852;59338;59338;44933;54377;54377;54377;54377;56383;56383;55671,88.470;88.470;80.846;80.846;78.896;78.206;78.206;78.206;78.206;76.693;76.693;73.341,0.1651755712365591,3.430781997250637e-07,0.2363981628786352,0,4,4,4,0.0,0.2363981628786352,0.0,0.3843854174911955,3.430781997250637e-07,689050.3770512966,26.89573251695807,9.259483118102503,0.0529176618974351,False,20281380,100,2.9424279446981787,1.3807642388828678,0.0198019801980198,0.0099009900990099,762.2422164268864,56308.84816854288,329.4801283114648,657.531954217131,733.6805520825983,41278.47102907032,51538.01001904791,54193.51761823906,99.20175955764626,3.2853901716598344,2.212254017989395,56308.84816854288,10396.097000288775,7002555.369146705,0.0080411857100966,1397,0.0253787682080139,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\82_0_lst018_typical_frozen_polybeam_khz_comb_S300_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,True,False,True,False,False,False,False,False,False,False,False,False
82_0,81.33403506806889,mid,typical,18,2461041.625,2461041.631822953,frozen_polybeam,khz_comb,1000.0,multi,coherent_ab,4,15,12,51852;51852;59338;59338;44933;54377;54377;54377;54377;56383;56383;55671,88.470;88.470;80.846;80.846;78.896;78.206;78.206;78.206;78.206;76.693;76.693;73.341,0.1651755712365591,3.430781997250637e-07,0.2363981628786352,0,4,4,4,0.0,0.2363981628786352,0.0,0.3843854174911955,3.430781997250637e-07,689050.3770512966,89.65244172319356,30.864943727008335,0.1763922063247837,False,20281414,100,3.4902527711455886,1.6073681150369885,0.0396039603960396,0.0099009900990099,2578.538914477518,187799.50097880996,1015.9042256019712,2053.423879877009,2687.4041067122803,114255.17934524416,172995.0481373711,176548.3560690017,301.97889012439555,2.644667692378018,2.113883514658503,187799.50097880996,35287.73900549485,7002555.369146705,0.0268187098964265,1397,0.0253787682080139,-1.445965571882522,1.4440828042107998,-4096.0,4090.666666666666,C:\Users\kimeu\Downloads\starlink_pathB_wsl_package_v0_3_clean\starlink_pathB\paper_final_experiment_check\coverage_null_global_stats_fourflux\82_0_lst018_typical_frozen_polybeam_khz_comb_S1000_multi.npz,9.10175923472585,9444.443085672718,1.7798436919007438e-05,140609741.2109375,True,True,True,False,False,False,False,False,False,False,False,False
